id,company,primary_contact_id,country,state,city,industry,fleet_size
ce3343d2-0e9c-4c3a-8eb8-b55269f88dcc,Jensen Inc,4c40f166-e8cd-42e4-bdc2-bc26fd91551f,US,Connecticut,Greenberg,Consumer/Business Services,<15
0d75c697-4441-438b-9a11-b7952de03b3b,"Fitzpatrick, Boyd and Dudley",f88a2436-9739-4307-8572-79cd31e731a1,US,California,Lake Gabriel,Information & Telecommunications,500-999
9be0dc88-1819-46a3-9a65-293e603790c7,"Howard, Wilkinson and Silva",d0f488f9-2295-4034-8dc7-20bd85f4b7f7,US,California,South Michaelton,Education,500-999
ec915d69-b7d0-4ec6-b256-757b70cd6922,"Herring, Sheppard and Martinez",df6796a0-92b2-4a61-bf04-2af619e408a3,US,Ohio,New Andremouth,Information & Telecommunications,100-499
0c0539de-4a0b-44ad-8285-f0c4ddbde5cb,"Davis, Ruiz and Brown",ab86e8ec-2a6d-4cdc-8ab9-225b3e9bc5ba,US,Massachusetts,Debrafort,Consumer/Business Services,<15
8c6084a6-2768-4cef-94f4-6988bc510dc2,"Roberts, Mitchell and Bowman",485b8ead-8099-491f-83a9-9713ef365fc6,US,Texas,West Christian,Transportation & Logistics,15-99
beb15a8c-b35d-4794-a08b-bfb7f18bb35c,"Wallace, Perry and Hunter",452f1f5a-505d-49d2-aa49-78c1b6958874,US,Wisconsin,South Jamesburgh,Other,<15
66d8f614-9bbf-4dfc-855f-3cb23aa270cf,Barnes-Jones,bbba0e4c-2fb6-400c-aab0-f042f6fed43d,US,Arizona,Audreyland,Consumer/Business Services,>1000
8a127d79-cfda-4ac0-bb72-18a0232de15d,Cook Inc,e074169b-dce3-414b-80ca-99ab7c4fd799,US,California,Lake Daniel,Consumer/Business Services,100-499
ebc161e4-18bd-4407-88b8-1ad142e76717,Daniels-Watson,ab5a54a7-1665-467c-a805-baa41c61d3e3,US,Tennessee,New Mikeland,Construction Contractors & Services,500-999
434be876-0578-45a8-b1e6-9ed3f47e079f,Johnson-Stewart,b9f32900-ffdc-4ffd-b2bb-8d7479e53a31,US,Nebraska,East Peggyland,Rental & Leasing,15-99
471526cf-470e-43d2-bb9f-abd8f0e53d03,"Peterson, Watson and Webb",aaa0abdc-1bc8-4d7a-a203-340a50eea935,US,Oklahoma,Lake Daniel,Education,15-99
c5c33ded-c6a6-422e-b094-779fc6a76dcd,Munoz LLC,13489810-cfd7-44b9-8d4d-ed808c9ef1a6,US,Hawaii,West Jessica,"Retail, Wholesale & Manufacturing",100-499
659f69af-320f-44a5-a5e4-9bb1ac8fe9c4,Smith-Flores,9c7c161f-0bc3-4526-a26d-a95c6074dcf2,US,North Dakota,Theresaburgh,Government,500-999
f30c8370-c422-4e00-81a4-869aacdf2b80,"Mcgee, Nelson and Morrison",f6408cea-d574-472a-8a91-46713fd4638b,US,Delaware,Contrerasside,"Energy, Utilities & Mining",>1000
040fdec0-4b9c-4594-802c-bd9dcd5e0f4d,Miller Inc,85a47fe8-9ff6-4f69-8714-c97a64d37077,US,New Mexico,New Jessicahaven,"Retail, Wholesale & Manufacturing",500-999
c96c434d-20ca-420b-9399-b9a7894b0062,"Curtis, Guzman and Smith",46afb4b4-779f-423e-a965-1cb168112b6a,US,Rhode Island,Briggschester,"Retail, Wholesale & Manufacturing",<15
b575bb5b-fd17-4dc5-b9d8-3fbe61f30907,Ellis-Williams,a5c7688b-8e9a-447d-b1a5-7ad781810bfc,US,Delaware,Huffmanberg,Information & Telecommunications,500-999
27300db4-ec60-4d14-9f0e-904041914cb4,Taylor-Moses,571ec016-e932-4057-83f6-ac9dffc60a91,US,Alaska,Lake Michelleberg,"Energy, Utilities & Mining",>1000
42079e5b-2f14-41c6-939b-525f5c9fc5ed,"Owen, Crawford and Johnson",b5856380-c1c7-43bc-acc0-4b6786ecbb97,US,Maine,Miaton,"Retail, Wholesale & Manufacturing",100-499
b2b3e6ec-cbaf-4dcc-9859-8c1194f51651,Walker and Sons,4767c0fd-f8b3-4ab7-99e3-266c7eeb299e,US,Washington,Davidfurt,Transportation & Logistics,15-99
3d440e67-4339-4c4b-b622-3445df49f616,Marquez LLC,1f83d538-fbed-4bc3-b06d-8ff942b31175,US,Idaho,South Jason,Government,15-99
523fed7f-1c78-47cd-9dcb-e5583610b9a9,Oconnor Ltd,a44a6bb6-5867-412c-acb5-fa730a087b91,US,Ohio,Santanastad,Transportation & Logistics,>1000
6c20b30c-3efb-4dd5-9718-0f8ca3847c1c,Hurley Inc,5dc60d3b-4e6f-4613-bcae-46884ee93bdc,US,Iowa,Lake Loriside,Transportation & Logistics,500-999
33374c99-1df0-42e5-a795-8ae927e40d6f,"Carter, Jones and Rodriguez",c1fdcb23-c19f-4c3b-acf0-cf413f232b1b,US,Maryland,Meganview,Consumer/Business Services,100-499
9ba6ef98-28cb-4fed-a9b2-6816a9c6810f,Rivera Inc,e57f31d4-935f-4fcb-a773-96b576acd4f0,US,Georgia,West Tammy,Other,<15
a19ff6fc-96b5-4b7e-a13c-5e3db29b2ef3,Duncan PLC,57e4c1c2-782d-49cc-b805-17042ccc400c,US,New Jersey,Port Mary,Consumer/Business Services,>1000
72ca4a30-d368-49a6-bea4-677f97553258,Martinez-Hill,26e7e0a6-6904-4121-83f3-a988cf323fa5,US,Rhode Island,Dillonland,Education,100-499
f5134f02-cbe2-44d1-807b-bc639ebbcdc3,"Barnes, King and Spence",899ce531-af80-48e3-a110-57cef024d46c,US,Wyoming,Port Richard,Consumer/Business Services,<15
dff0eab0-ebeb-4ce2-89d9-853f0a8f21fd,Copeland-Stewart,008d0433-c33d-4f24-ab6b-f978341b86ca,US,Wyoming,East Teresamouth,Government,500-999
acd64573-28b7-42e7-a762-966a3e434d4d,Parker-Jefferson,6f5da033-1361-4682-8acc-5716ccfeff04,US,West Virginia,Lake Ryan,"Retail, Wholesale & Manufacturing",15-99
508dbf17-8006-4999-9022-4447fe03a2eb,"Washington, Crane and Scott",11c5fe03-2164-4005-a8ab-c7b2eb9fbac9,US,West Virginia,Lake Cynthiaport,Construction Contractors & Services,>1000
5b33ff00-a012-4340-90d6-e9db7a40b8fa,"Hanna, Taylor and Stephens",d623a562-b72d-4cc2-9cbb-ceaf46d38f3f,US,Alaska,North Evan,Consumer/Business Services,>1000
a84850be-65c2-497b-93e0-e09702772946,Bauer and Sons,912771b0-ba42-4114-85bd-e6991ae1b3a1,US,Montana,Hollymouth,Education,500-999
a63bf037-3e04-4862-b978-b6b3a98d5e6f,Scott-Cuevas,36cad925-62df-4861-924d-1da9d2c98fad,US,Massachusetts,Lake David,Transportation & Logistics,>1000
15eccb8f-22f2-435e-a026-7db706f51d2c,Jones-Phillips,11b1e9d9-28d4-4bb1-a0cc-bed6502199b4,US,New York,New Joseph,Transportation & Logistics,500-999
9ea495fb-9134-4c1e-9e16-555d29200d77,Wade and Sons,064fa522-022c-49fd-987b-29e72f6a4230,US,North Carolina,West Lindamouth,Other,500-999
4e3aff30-f9a8-44bf-9566-9a30ced80635,Howard Ltd,c2a92beb-0ef5-4f28-99ee-f69367140f88,US,Indiana,Hubershire,Education,<15
ad321282-5b50-4993-ba7d-7e3272d932af,"Scott, Bailey and Carter",15b8f2e0-a98c-4e4a-8088-2fab35d0200f,US,Hawaii,West Davidstad,Information & Telecommunications,500-999
01542d78-ded7-4ff5-bc7c-e98c001074a9,Smith-Watson,66c34880-accc-4c1a-9ea0-48595f18435e,US,Maine,Toddfurt,Transportation & Logistics,>1000
5bfe893b-0760-4d40-9321-b473690661bc,Smith-Terry,8c9d9025-1484-4838-8f20-e782ab8ae103,US,Connecticut,Lake Sethton,Construction Contractors & Services,<15
ce712d43-2aba-4b48-8d47-0cd35e061ae8,"Clark, Mejia and Sawyer",467031b1-3778-4fba-8730-9f4aeb51c28e,US,Pennsylvania,Millerside,Construction Contractors & Services,>1000
7d2740a0-5b91-4feb-b6f6-879502212ce1,"Phillips, Cooke and West",244963d1-50ec-4834-bcd5-7de19686b0bc,US,Hawaii,Hodgesburgh,Education,<15
bd5b3bae-a34a-457e-a903-c4ee40752aa3,"Nichols, Williams and Wilson",f2ad6c72-73b1-48d0-8a4e-de42073af7fb,US,Arkansas,Aprilview,Other,500-999
f885a510-e1d8-4e50-8716-d9f9a01aaf05,Zimmerman PLC,14da9b5a-49ea-4f45-9076-51f4709453b7,US,Georgia,Tanyaville,Rental & Leasing,500-999
e407588e-48b9-4449-b854-952fa2f6dc30,"Hill, Powers and Rodriguez",16ba1977-bb5d-409a-9f28-de7d343b0b9b,US,Vermont,Williamsstad,"Retail, Wholesale & Manufacturing",500-999
608c28cd-bbe5-4e3c-817f-34c0d54ee19e,Fuller Ltd,32f9a26d-4187-400a-ba00-968c5993226f,US,Texas,New Lawrencemouth,Transportation & Logistics,500-999
4186b05f-391b-4d35-a35e-ccbc5747c1c2,Harmon LLC,de11631f-5418-414b-a292-ffba5fac2bc2,US,Tennessee,North Jesusstad,"Retail, Wholesale & Manufacturing",100-499
e0c24b8b-8f1d-49d1-8162-a56ba850dd69,Lee-Pratt,a7ca4b3b-0fb8-4d95-be4a-c12a7c6f63ea,US,Georgia,Heatherside,"Retail, Wholesale & Manufacturing",<15
c908a850-3b40-4673-aeb2-83501f248616,Kelly-Foster,ec0c91e1-b8b3-4fa4-bf37-b9a0e7e45f1b,US,Nebraska,Campbellstad,"Retail, Wholesale & Manufacturing",500-999
1fe6394e-1b3e-487f-92e5-70742b8f0c81,"Dunlap, Robinson and Davis",da7d5280-8949-4753-a357-9c5c8ac27288,US,Pennsylvania,West Matthewbury,"Energy, Utilities & Mining",15-99
b2cfc102-81c2-498f-8e63-860ce5fd35b1,Moore-Freeman,4ce6d2d2-1a6b-462e-9e4f-a826f57bae4f,US,Colorado,Bethanymouth,"Energy, Utilities & Mining",500-999
6a8374d7-6c40-420f-9c15-6277f1901aea,"Kaiser, Walker and Gomez",595c6c79-be51-4cd9-acd7-a0b5669724e2,US,Wyoming,North Rachelchester,Transportation & Logistics,500-999
6ffa09f9-057b-413c-b5eb-d56b3c217212,Allen Group,67370f42-7d65-4313-b530-e885ba5e8225,US,California,Duranfort,Rental & Leasing,15-99
5236fcae-9df5-4f0d-ba3f-939484c5f8ac,"Winters, Smith and Schmidt",f179a9cb-d1ae-4d88-bcbc-01332e5e5ca5,US,Maine,Angelaville,Construction Contractors & Services,>1000
a33ea860-0152-4011-9fea-6b2d3d25c08e,"Stewart, Harper and Carpenter",35b9974f-7a71-4069-b8ad-073bb5edba9b,US,Oklahoma,East Gerald,"Retail, Wholesale & Manufacturing",>1000
4622486c-8252-44b2-908f-be7fcc0e2ffc,Mason-Martinez,99353e2c-8517-47d9-a1fe-9881e59ace56,US,Delaware,Stephensonville,"Retail, Wholesale & Manufacturing",500-999
309c65da-4b1a-487e-a839-8815906842e4,Poole PLC,6a14b3e5-a885-4cc6-bce9-369bcb6623a4,US,Michigan,Georgeville,Construction Contractors & Services,15-99
864a8449-ad92-4272-b908-47d7c4b347b9,Hanson Inc,2f3c830a-1868-44ea-bbee-a4c1a3af7733,US,South Dakota,Lake Gina,Rental & Leasing,15-99
f74d1c7f-a2cb-4810-9e21-b0a275ef9478,Bass-Hunter,dc494193-d19a-47f5-8d45-cc630a9898fe,US,Idaho,Lake Kim,Consumer/Business Services,500-999
0511d8e2-7f8c-460a-a09b-357dd1f652a5,Parker-Sanders,1fa20d77-036e-4a42-a20d-23baf6d16167,US,Minnesota,West Kathyburgh,Government,500-999
78597c79-590a-4896-9e1b-c9ec955d5d87,Vaughan-Sullivan,72454ba2-dd06-451c-95df-2b4252a98879,US,Minnesota,Tonyaville,"Retail, Wholesale & Manufacturing",500-999
cdba34f1-df7c-4653-b773-cacc8bc0eb98,Bailey LLC,0fdff20b-7ead-47a8-b176-7c70367fa35e,US,Kentucky,New Valeriebury,Construction Contractors & Services,>1000
1716072b-9821-4088-9f96-3935fa5b0317,"Vega, Suarez and Woods",4a7c3a76-88ec-41d6-af41-ca31b7fd418e,US,Wisconsin,South Samuelhaven,Government,<15
bad16d08-5a74-4cef-ae66-8a17ec3e112e,Meyers-Murray,d8d7bba2-14e1-4fdc-8404-099f82cd6fd0,US,Vermont,Lake Frederick,"Energy, Utilities & Mining",15-99
23e16290-0f7e-4826-aa72-8db27e169447,Moore LLC,b6fc7919-a8e7-4c4e-b767-5cbf4eb6ed26,US,Virginia,Marktown,Consumer/Business Services,<15
6009ca72-d691-4d4e-9f69-84252de57bc0,Donaldson PLC,4dd30f0a-2e84-4a96-8210-bf0af1610428,US,Louisiana,East Vanessa,Rental & Leasing,500-999
82875934-833b-4212-aa24-68070b11e494,Ryan-Rojas,d8308e98-650f-4336-a6ea-41a8b9c23f98,US,Utah,North Andrew,Information & Telecommunications,<15
0690af55-ebf2-4dc2-8e7c-ace3bdfe4a97,Owens-Allen,84422c08-c8e2-4968-95be-087b684f491b,US,Minnesota,Ryanberg,Rental & Leasing,>1000
d50ff0a2-e7dd-4e9b-95e5-a216505bb409,Hancock-Flynn,a253bdc8-72f6-4e4e-a65f-7a85afcc1897,US,Arkansas,East Kristinaborough,Rental & Leasing,100-499
81eeb9b5-823e-4873-b50d-1080775a5e23,Raymond-Johnson,3949cc00-61fd-41ea-8dcc-41d167d7a2fd,US,Delaware,South Angela,Transportation & Logistics,100-499
2c9565b4-2f58-4e20-839b-f9a2374c89be,Jefferson-Villarreal,5a98a6ff-067b-4c05-a496-44b166c1821a,US,Delaware,East Loristad,Rental & Leasing,<15
b690a5bb-27f5-40d2-9f9e-3244a7088449,Harding Group,209d8730-c412-4467-be90-8d0d99bdf7db,US,South Dakota,Cuevasmouth,Information & Telecommunications,500-999
ddb4d673-7201-439f-af8b-1e223d342d1e,Gibson PLC,29019048-cc18-457d-a95a-de369a13ee96,US,Utah,South Randymouth,Other,15-99
83782a39-b756-4a27-a839-f1114df86e34,Taylor-Carson,7904e0e7-ca56-4cba-8028-1c12c2e6c8d9,US,West Virginia,West Mirandashire,Construction Contractors & Services,15-99
757014b9-62cd-4e45-80b5-2215aa576bea,"Castro, Rogers and Hughes",b6dbab1f-b585-4854-9be9-509a090982c4,US,Arkansas,Brewerport,Information & Telecommunications,>1000
9c7ab607-c571-474b-8a5d-153036e284eb,"Palmer, Singh and Bryant",6adf23d7-a6fa-4768-ab7a-3b2958f385fd,US,Hawaii,Jenniferborough,Construction Contractors & Services,500-999
340e0a5c-57ea-45c4-aef3-caf5c8fe1434,Thompson-Preston,03cba92b-3b85-4ce9-a6cc-412564ffd5da,US,Tennessee,East Heather,Information & Telecommunications,>1000
c99c5fe8-adfe-4e8f-911c-64347cfb2fd7,"Lowe, Nguyen and Carlson",604d1923-b244-43fc-8865-73c7ee35330a,US,Wyoming,West Erinstad,Consumer/Business Services,15-99
0190ec8e-3062-40af-be9e-c2b62fa8e81e,"Evans, Carter and Green",060c990e-706b-49c2-818b-9a2ee39c1605,US,Hawaii,Joneschester,Government,15-99
74a895f6-d513-4855-8f36-ad7f90a2cd09,Flores PLC,0644a675-c608-4621-8912-f81514c8c7ad,US,Virginia,Greenbury,Other,<15
a7122e61-ebe9-4342-9c06-f826881a1cbe,Davis-Nichols,87cdb00b-516c-4e85-8077-2e6f6419eb15,US,Hawaii,Alexisbury,Rental & Leasing,100-499
22245c6d-aec3-4eab-b579-897a2526d79d,"Morgan, Simmons and Bush",3708a46a-fd88-4f67-bc90-348bfd069ce1,US,Maryland,Daniellebury,"Retail, Wholesale & Manufacturing",15-99
e9b227b7-0478-4ec6-9d6d-db3313cca09a,"Mills, Knight and Wilkerson",43172bf1-6391-4f24-bacc-7672528a5de3,US,Alabama,North Stephanieport,Government,100-499
a21ae15b-a5fb-4118-bcc3-c3436e628be7,Ward-Rice,0320c0b0-45dc-4b7b-a43d-a3672f7dd070,US,New Hampshire,South Bryan,Construction Contractors & Services,100-499
f6abd591-8890-4543-acf9-f72e4f2f2747,Branch-Harmon,8339dfb7-6917-43c0-b1a8-d6f68954bf65,US,Wisconsin,East Natalie,Rental & Leasing,100-499
feb35b81-d840-4fdd-80cd-2f157751902a,"Jones, Hart and Melendez",dcd55e16-26cd-4235-bb55-555ddb965c52,US,North Dakota,Lake Christine,Rental & Leasing,100-499
b31c14b8-0975-46c9-a355-378957f4bc58,Prince Ltd,e1a8a2e1-dbab-46b6-aced-93ed4ae84d5e,US,Missouri,South Kathryn,Information & Telecommunications,<15
4666cdc7-8b98-459e-a829-a168f4302275,Duffy Group,40feffa7-7937-4281-8031-d6d8b7bc5933,US,South Dakota,Smithshire,Transportation & Logistics,15-99
5642ac62-e903-4229-9b79-bd760feaa131,Griffin-Powell,0f0155bc-373d-4956-804b-875a00fa3ac7,US,North Carolina,Davidborough,Consumer/Business Services,>1000
a7aeebb3-813c-4bb3-8a0b-34a261650cad,Young-Rose,1a5177f4-6b21-47ed-b801-90826d67be93,US,California,Reeseton,Education,15-99
13816bb3-3093-4569-968d-237e80dcd56a,"Scott, Whitaker and Mills",4c00aeb9-229c-4e35-be52-a8bf7f7f6178,US,Louisiana,Josephmouth,"Energy, Utilities & Mining",100-499
837826a0-9646-4587-a30d-597c4dd9aad5,"Thompson, Ballard and Palmer",13af6988-d9d6-4ecb-8441-3cc8d3975f78,US,Idaho,Isaiahland,Construction Contractors & Services,15-99
628f2401-bb99-467a-9841-dd8348ac6f5d,"Garcia, Bell and Burch",b1c32f04-8de4-45b1-8c3d-b5de65cd855d,US,Washington,Charlesburgh,Transportation & Logistics,100-499
d753a30a-fae1-4a7c-98a1-b2adfba29db3,Love PLC,780a236b-4c91-451a-b67f-f46e344fb1d0,US,Wyoming,Stevenside,Information & Telecommunications,100-499
370e3732-1d47-4f9e-af5c-604b252d62dd,"Park, Moore and Lewis",a805c214-6d8e-41d9-a83f-3875580a6cf2,US,Hawaii,West Jonathanville,Consumer/Business Services,<15
f12c763b-9802-4ae4-81a2-7901215921a1,Simpson-Zimmerman,88ac81e6-0ad3-4bb8-ad7d-afcc05913791,US,Maine,Andersonshire,Other,>1000
17ee86bd-4f2b-4d65-babc-aaf9d699484f,Walters LLC,60437fd0-4e55-40e7-a75e-45c03a709ea3,US,Colorado,Lake Zachary,Education,500-999
2ea0b468-3832-4617-bb7a-a96ebc6e783e,Carter Ltd,42d22493-f57d-42dc-bdcb-bc8f30b0882b,US,Alabama,Donovanville,Consumer/Business Services,500-999
2d3c1384-6281-4267-8c06-7b222aa5a79b,Holt LLC,177bfd89-406c-4e35-b069-31b90d0ec8b6,US,Wyoming,Chasefurt,Education,15-99
ad490787-b1a8-49b5-9185-0c9982ee695b,Wise-Ferrell,7e46fa53-74ce-420f-9f8a-fcda0a190dc9,US,Louisiana,Aaronport,Education,100-499
774577fc-3d3b-4674-848d-c70c46d580cf,Buchanan and Sons,a8b9865b-aa95-4048-bbd7-d4c9b9c0df59,US,South Carolina,Turnerbury,Transportation & Logistics,500-999
9f490eca-ce64-45fa-b9ca-57a7db8a0254,Jordan-Schmitt,2f10f09d-48d8-428a-a4c9-25e50833b198,US,Alabama,North Michael,Information & Telecommunications,100-499
2222bb45-5336-48a6-99ff-8cf360318c3e,Rogers-Gomez,e83b6867-c557-41c3-a13c-f3ef9ab4285f,US,Mississippi,West Ianhaven,"Retail, Wholesale & Manufacturing",15-99
a3e8b847-0c9a-44a9-8a25-7e08924f8bcd,Clark-Allen,d1b92fb5-9b46-404c-8cbc-e43090a26a2d,US,New Mexico,South Sharon,Rental & Leasing,>1000
5754af30-751d-4406-a2fb-54484c3d7783,Cohen-Ferguson,38d25d39-11c8-4b26-9b9f-ea77b1a92094,US,Louisiana,Port Timothy,Consumer/Business Services,>1000
f7b52afa-f155-4d4f-8f90-f950b2a9c67a,"Sanchez, Conrad and Roy",ac9d93cc-dfea-41a6-88c6-9667846ba321,US,Washington,Joneschester,Consumer/Business Services,>1000
f35be5cb-fe1b-4c2f-a2e2-b832b79d015b,Friedman Ltd,64c965de-9f5f-46e2-a568-85ab2502fe27,US,Kansas,Donaldtown,Transportation & Logistics,100-499
9b77864e-00ea-4525-9469-15e1ee4b3d68,Henry-Coleman,9e13949b-3c0e-40b2-8715-815c1f55a664,US,South Carolina,Trujilloview,Education,>1000
23be6247-5789-4242-9d03-6d04f3a2fe83,"Smith, Martinez and Crawford",9c75c6de-4598-42bc-ad00-f18d309c25cf,US,Arizona,Franklinview,Transportation & Logistics,500-999
491f70cd-5a5d-4213-86d9-1879d183063f,"Parker, Nguyen and Frazier",6ebaa625-5133-414c-a32c-e7f8ca3e296c,US,California,Michaelville,Rental & Leasing,500-999
3685c39f-0d70-4060-9805-753776aa5097,Clark Inc,b87f7f1a-5eea-44e4-b84b-2f35c349f22a,US,Texas,New Brian,Government,15-99
8087af83-b22c-43ef-a7b3-469cf187fd30,"Williams, Thompson and Thompson",8419eec2-17c1-487d-8acd-b2438e821951,US,Nevada,West Melissa,Construction Contractors & Services,>1000
080f7b05-50a7-4e5c-a809-49b36c578a10,Weeks Inc,19bb1466-24a9-44bf-b3d1-ee2f3f6b535b,US,Maryland,Kingport,Transportation & Logistics,100-499
563e1d2c-51bc-42e5-af20-1a0043c6cd43,Frank-Whitehead,b6eda895-793f-410b-a414-0e7bea1737ae,US,Delaware,South Nicolebury,"Retail, Wholesale & Manufacturing",100-499
